HomeTeam,AwayTeam,HAS,HDS,HCON,HAGG,AAS,ADS,ACON,AAGG,FFPTSH,FFHG,FFAG,PSH,SSH,CSH,PSA,SSA,CSA
33,0,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,0.0,0.8,3.4,1.8666666666666667,1.6666666666666667,1.0666666666666667,1.6666666666666667,1.8,1.2
17,29,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,1.6,2.2,1.2,1.2666666666666666,1.0666666666666667,1.3333333333333333,1.2666666666666666,1.1333333333333333,1.2
1,11,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,0.8155759238717964,1.3678556833440365,0.3955960516324981,0.9106326905361795,1.0,0.3333333333333333,0.6666666666666666,0.7333333333333333,0.4666666666666667,1.4,0.9333333333333333,1.0,1.4666666666666666
15,12,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,0.8,1.2,2.4,0.7333333333333333,0.8666666666666667,1.4,1.0666666666666667,1.3333333333333333,1.4
17,16,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.8765835717204742,1.5059256232120966,0.32496863237139273,1.0839347482598114,3.0,3.0,1.0,1.4666666666666666,1.3333333333333333,1.3333333333333333,0.5333333333333333,0.8666666666666667,1.7333333333333334
18,28,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,1.4,1.8,1.0,2.4,2.2666666666666666,0.8666666666666667,1.1333333333333333,0.7333333333333333,1.4
21,8,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,0.7192480588475685,1.7419288925214547,0.42216358839050133,0.9946833497032072,1.0,1.0,1.0,1.6,1.2666666666666666,1.2666666666666666,0.9333333333333333,0.8666666666666667,1.6666666666666667
24,29,0.6769230769230768,1.1537937610679745,0.4223013048635824,0.9887049935425112,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,0.8,1.0,2.4,1.0,1.3333333333333333,1.6666666666666667,1.2666666666666666,1.0666666666666667,1.2
26,0,0.7521367521367521,1.0738773100849113,0.4266409266409266,1.0248370697184834,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,0.4,0.8,2.4,1.7333333333333334,1.6,0.8,1.8,1.8,1.1333333333333333
27,19,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,0.6,1.4,2.4,1.4,1.2666666666666666,1.3333333333333333,2.066666666666667,1.8,1.0666666666666667
30,10,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,0.4,1.0,2.8,1.6,1.1333333333333333,1.2666666666666666,2.2666666666666666,1.7333333333333334,0.5333333333333333
33,32,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.6,1.6,1.2,1.8,1.6,1.0666666666666667,1.0,1.0666666666666667,1.4
8,24,0.8123076923076923,1.1013485901103393,0.4225206611570248,0.9472352242950886,0.824138400762839,1.82808881623757,0.46841294298921415,0.9676730580347611,0.0,0.0,2.0,0.9333333333333333,1.0666666666666667,1.8666666666666667,1.0,1.2666666666666666,1.6
10,21,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,1.2,1.6,1.4,2.2,1.8666666666666667,0.8,1.6,1.3333333333333333,1.3333333333333333
11,30,0.8654945054945056,1.0917158036079164,0.4116575591985428,0.9009556656865787,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,0.3333333333333333,0.0,1.0,0.8,0.8,1.3333333333333333,1.8,1.4666666666666666,1.4
12,18,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,0.8,1.2,1.6,1.0666666666666667,1.2,1.3333333333333333,2.533333333333333,2.4,0.9333333333333333
16,1,0.8292307692307692,1.2024928483857786,0.3230605738575983,1.143087500839847,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,0.0,1.0,2.0,0.4,0.6666666666666666,1.6666666666666667,0.8,0.4666666666666667,1.2
28,17,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,0.4,0.6,1.8,1.0666666666666667,0.8666666666666667,1.6,1.5333333333333334,1.4,1.2666666666666666
29,33,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,0.8,0.8,1.2,1.3333333333333333,1.1333333333333333,1.2,1.6666666666666667,1.4666666666666666,1.0666666666666667
32,15,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,0.6,0.6,1.6,0.8666666666666667,1.0666666666666667,1.4666666666666666,0.8666666666666667,0.8666666666666667,1.2666666666666666
0,27,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.4,1.2,1.0,1.6,1.6,1.2666666666666666,1.4,1.2,1.2666666666666666
19,26,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.8091540662035145,1.4734595650002271,0.45188284518828453,1.0214326723700256,2.2,1.8,1.2,2.1333333333333333,1.6666666666666667,0.8,1.7333333333333334,1.6666666666666667,0.8
1,17,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.4,1.4,1.2,0.8,0.4666666666666667,1.0666666666666667,1.6666666666666667,1.4,1.2
8,11,0.8123076923076923,1.1013485901103393,0.4225206611570248,0.9472352242950886,0.8155759238717964,1.3678556833440365,0.3955960516324981,0.9106326905361795,1.0,0.0,0.0,1.1333333333333333,1.2,1.6666666666666667,0.8,0.8,1.4
16,27,0.8292307692307692,1.2024928483857786,0.3230605738575983,1.143087500839847,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,3.0,1.0,0.0,0.6,0.7333333333333333,1.5333333333333334,1.2,1.1333333333333333,1.4666666666666666
21,26,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,0.8091540662035145,1.4734595650002271,0.45188284518828453,1.0214326723700256,0.8,1.0,2.6,1.6,1.3333333333333333,1.4,1.7333333333333334,1.6,0.7333333333333333
24,19,0.6769230769230768,1.1537937610679745,0.4223013048635824,0.9887049935425112,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,0.0,0.2,2.6,1.0,1.2666666666666666,1.6,1.9333333333333333,1.5333333333333334,0.8
29,10,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,0.2,0.6,1.8,1.3333333333333333,1.2,1.2666666666666666,2.2,1.8,0.8
30,28,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,2.6,2.4,1.0,1.7333333333333334,1.4666666666666666,1.4666666666666666,1.0,0.8666666666666667,1.6666666666666667
18,0,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,1.8,2.4,1.4,2.4,2.2,0.8666666666666667,1.7333333333333334,1.7333333333333334,1.2
33,15,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,1.6,2.0,1.4,1.7333333333333334,1.4666666666666666,1.0,0.8666666666666667,0.7333333333333333,1.0666666666666667
12,32,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.6,1.0,0.8,1.0666666666666667,1.2,1.3333333333333333,0.8666666666666667,0.8666666666666667,1.4666666666666666
10,18,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.6,0.8,0.8,2.2,2.0,0.8,2.2,2.066666666666667,1.0
11,12,0.8654945054945056,1.0917158036079164,0.4116575591985428,0.9009556656865787,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,2.3333333333333335,2.0,1.3333333333333333,1.0,1.0,1.4,1.1333333333333333,1.1333333333333333,1.2
15,21,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,1.6,1.8,2.0,0.6666666666666666,0.6,1.2666666666666666,1.5333333333333334,1.2666666666666666,1.4
17,33,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,2.0,2.0,1.4,1.6666666666666667,1.4,1.1333333333333333,1.7333333333333334,1.5333333333333334,1.0
19,16,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.8765835717204742,1.5059256232120966,0.32496863237139273,1.0839347482598114,0.0,3.0,5.0,1.9333333333333333,1.5333333333333334,0.7333333333333333,0.5333333333333333,0.6,1.4666666666666666
27,24,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.824138400762839,1.82808881623757,0.46841294298921415,0.9676730580347611,1.4,1.4,1.2,1.4,1.1333333333333333,1.2666666666666666,1.0,1.2666666666666666,1.6
28,8,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,0.7192480588475685,1.7419288925214547,0.42216358839050133,0.9946833497032072,1.3333333333333333,1.0,1.3333333333333333,0.8,0.7333333333333333,1.7333333333333334,1.0666666666666667,1.2,1.7333333333333334
32,30,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.2,1.2,1.2,0.9333333333333333,0.8,1.3333333333333333,1.7333333333333334,1.5333333333333334,1.5333333333333334
0,1,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,2.0,1.6,1.0,1.9333333333333333,1.8666666666666667,1.0666666666666667,0.8,0.4666666666666667,1.0666666666666667
26,29,0.7521367521367521,1.0738773100849113,0.4266409266409266,1.0248370697184834,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,2.2,1.0,0.2,1.9333333333333333,1.7333333333333334,0.7333333333333333,1.2666666666666666,1.0666666666666667,1.4666666666666666
1,10,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,0.6,0.6,3.0,0.8,0.4666666666666667,1.2,2.066666666666667,1.9333333333333333,0.8
12,17,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,0.8,1.2,2.0,1.1333333333333333,1.0,1.2,1.6666666666666667,1.3333333333333333,1.0
16,11,0.8292307692307692,1.2024928483857786,0.3230605738575983,1.143087500839847,0.8155759238717964,1.3678556833440365,0.3955960516324981,0.9106326905361795,0.0,0.0,2.0,0.5333333333333333,0.6666666666666666,1.6,1.0,0.9333333333333333,1.3333333333333333
18,15,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,2.0,2.0,1.0,2.066666666666667,1.8666666666666667,1.0,0.6,0.4666666666666667,1.3333333333333333
24,26,0.6769230769230768,1.1537937610679745,0.4223013048635824,0.9887049935425112,0.8091540662035145,1.4734595650002271,0.45188284518828453,1.0214326723700256,1.0,1.3333333333333333,2.0,1.0,1.2,1.6,1.7333333333333334,1.2,0.8
29,28,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,1.8,1.8,0.6,1.4666666666666666,1.0666666666666667,1.3333333333333333,1.0,0.8666666666666667,1.2
30,0,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,0.8,1.0,1.8,1.9333333333333333,1.6666666666666667,1.2666666666666666,2.066666666666667,2.066666666666667,0.9333333333333333
8,32,0.8123076923076923,1.1013485901103393,0.4225206611570248,0.9472352242950886,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,0.0,0.0,4.0,1.0666666666666667,1.1333333333333333,1.6666666666666667,0.8666666666666667,0.6666666666666666,1.4
21,27,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.2,1.6,1.2,1.5333333333333334,1.4,1.4,1.4,1.2,1.2666666666666666
33,19,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,0.2,0.8,2.0,1.5333333333333334,1.3333333333333333,1.0666666666666667,2.066666666666667,1.6,0.6666666666666666
0,16,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.8765835717204742,1.5059256232120966,0.32496863237139273,1.0839347482598114,1.0,1.0,1.0,1.8666666666666667,2.0,1.0666666666666667,0.5333333333333333,0.6666666666666666,1.5333333333333334
15,1,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,0.2,0.4,2.0,0.6,0.5333333333333333,1.4,0.8,0.5333333333333333,1.2
17,30,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,2.4,3.2,0.8,1.6666666666666667,1.3333333333333333,1.0,2.1333333333333333,1.7333333333333334,1.2
28,24,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,0.824138400762839,1.82808881623757,0.46841294298921415,0.9676730580347611,1.4,1.4,1.4,1.0666666666666667,0.9333333333333333,1.1333333333333333,0.8,1.0666666666666667,1.6666666666666667
10,12,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,2.4,2.2,1.2,2.2,2.0,0.8,1.0,0.8,1.1333333333333333
11,21,0.8654945054945056,1.0917158036079164,0.4116575591985428,0.9009556656865787,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,0.3333333333333333,1.0,2.3333333333333335,1.1333333333333333,0.8666666666666667,1.2,1.4,1.3333333333333333,1.4
19,8,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.7192480588475685,1.7419288925214547,0.42216358839050133,0.9946833497032072,1.3333333333333333,1.0,0.3333333333333333,2.066666666666667,1.6,0.6666666666666666,1.1333333333333333,1.2,1.6
26,33,0.7521367521367521,1.0738773100849113,0.4266409266409266,1.0248370697184834,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,1.0,1.2,1.8,1.7333333333333334,1.2,0.8,1.4,1.2666666666666666,1.0666666666666667
27,18,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.0,0.4,1.0,1.4666666666666666,1.2666666666666666,1.2666666666666666,2.1333333333333333,1.8666666666666667,0.9333333333333333
32,29,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,1.2,1.0,2.0,0.8666666666666667,0.6666666666666666,1.4,1.3333333333333333,1.0,1.4
1,27,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.4,1.2,1.4,0.8,0.4666666666666667,1.2,1.4,1.2,1.4
10,8,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.7192480588475685,1.7419288925214547,0.42216358839050133,0.9946833497032072,3.0,2.6666666666666665,0.6666666666666666,2.2,1.9333333333333333,0.7333333333333333,1.1333333333333333,1.2666666666666666,1.6
11,0,0.8654945054945056,1.0917158036079164,0.4116575591985428,0.9009556656865787,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,0.0,0.3333333333333333,2.0,1.2,0.8666666666666667,1.0666666666666667,1.8666666666666667,1.9333333333333333,1.1333333333333333
15,24,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,0.824138400762839,1.82808881623757,0.46841294298921415,0.9676730580347611,3.0,1.0,0.0,0.8,0.6666666666666666,1.3333333333333333,1.0,1.1333333333333333,1.5333333333333334
18,21,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,3.0,3.0,0.2,2.1333333333333333,2.066666666666667,1.0,1.2666666666666666,1.3333333333333333,1.4666666666666666
28,32,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,0.8,1.4,2.2,0.8666666666666667,0.7333333333333333,1.2,0.8666666666666667,0.7333333333333333,1.4
29,19,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,0.8,1.0,2.0,1.2666666666666666,1.0,1.5333333333333334,2.2666666666666666,1.8,0.6666666666666666
12,16,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.8765835717204742,1.5059256232120966,0.32496863237139273,1.0839347482598114,1.0,2.0,2.0,0.9333333333333333,0.8,1.2,0.5333333333333333,0.7333333333333333,1.6
26,17,0.7521367521367521,1.0738773100849113,0.4266409266409266,1.0248370697184834,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.2,1.0,1.4,1.6,1.1333333333333333,0.8,1.8666666666666667,1.5333333333333334,1.0666666666666667
30,33,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.9777278299959133,1.6520228851655088,0.345367027677497,0.8290985181705598,1.8,1.4,1.6,1.9333333333333333,1.7333333333333334,1.3333333333333333,1.4,1.1333333333333333,0.9333333333333333
8,29,0.8123076923076923,1.1013485901103393,0.4225206611570248,0.9472352242950886,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,0.0,0.0,1.0,1.0,1.2666666666666666,1.6666666666666667,1.2666666666666666,1.0,1.5333333333333334
19,28,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,2.0,1.4,0.8,2.066666666666667,1.8,0.8,0.8666666666666667,0.6666666666666666,1.1333333333333333
